pc_comps: clonotype1427 -0.046955 -0.084175 -0.086550 0.034960 0.075863 0.050104 0.208005 0.102231 0.040410 -0.108748 -0.046165 0.031543 0.029928 0.000582 0.084814 0.059368 -0.009019 0.052233 -0.033346 -0.024264 -0.031321 0.030522 0.054846 -0.028696 0.009784 -0.062069 -0.042841 0.080774 0.005684 0.079204 -0.024461 0.005125 -0.025307 0.046155 0.020091 -0.102355 -0.038113 -0.023973 -0.003276 -0.041955 -0.010762 0.004888 0.089304 -0.016016 0.006338 0.006923 0.024713 -0.094010 -0.072826 0.030261
pc_comps: clonotype1432 -0.062787 -0.043922 -0.003155 0.021834 -0.000218 -0.068076 0.058609 -0.096151 0.163296 0.110448 -0.023274 -0.023956 -0.033347 -0.119349 0.019512 -0.003065 -0.078935 -0.006465 0.057340 -0.067534 0.135186 -0.037918 -0.083560 0.061341 -0.025798 -0.024966 0.040610 0.005213 -0.011271 0.052652 0.084638 -0.062191 0.017099 0.024344 0.068838 -0.020292 -0.011912 0.145230 -0.008030 0.015410 0.084087 -0.072138 -0.043900 0.019678 0.003823 0.065340 -0.011355 0.002845 -0.037528 0.027353
pc_comps: clonotype1436 0.001990 0.037944 -0.008379 0.180244 0.098961 -0.149271 -0.087909 0.068632 -0.070315 -0.083743 -0.015505 -0.019511 0.010574 0.001432 0.024584 -0.019452 -0.108866 0.114338 -0.026392 0.122102 -0.024216 0.031436 -0.000277 -0.046385 -0.008792 -0.014600 -0.011474 0.019559 -0.065667 -0.016257 0.005246 0.117788 0.029777 0.119006 -0.062437 -0.095512 0.023386 -0.080417 -0.071465 0.000340 0.059379 0.030411 0.032955 -0.078981 0.083034 0.019729 0.002190 0.026047 -0.027576 0.012293
pc_comps: clonotype1445 -0.080237 -0.034274 -0.015785 0.247021 -0.048620 0.048860 0.012098 0.020021 -0.009382 -0.040557 0.065013 -0.076845 -0.050912 -0.064185 0.076013 0.052319 0.060392 0.003529 -0.074942 0.032080 -0.056029 0.007345 -0.064453 0.034870 -0.048529 -0.115952 -0.059975 -0.046505 0.003129 0.068272 0.058398 0.054400 -0.004234 -0.072236 -0.047804 0.015523 0.002613 0.115326 0.027485 0.027574 0.030951 -0.036430 -0.017404 -0.010467 0.042166 -0.011087 -0.039368 -0.015877 -0.021328 0.032880
pc_comps: clonotype1455 0.013013 0.062233 -0.145067 0.006572 0.018935 -0.037287 -0.115898 0.045124 -0.139654 0.082640 0.010226 -0.127926 0.033588 -0.094708 -0.092644 -0.041793 0.026182 -0.088194 -0.012538 -0.044610 0.066244 -0.045356 -0.006369 0.075445 0.023536 -0.037191 0.015003 -0.025401 0.083152 0.089968 -0.118835 -0.031116 0.039179 0.052252 -0.018222 0.017421 0.021017 -0.001549 -0.020001 0.048565 -0.063193 -0.016439 0.015322 0.052682 0.000009 -0.047277 -0.021579 0.074455 0.047512 -0.029207
pc_comps: clonotype1457 -0.025884 -0.085865 0.024728 -0.008443 -0.031257 -0.141065 0.029448 0.050169 -0.013388 -0.104496 -0.015297 -0.086300 0.000928 0.022539 -0.194132 -0.066454 0.022618 -0.057352 0.010995 -0.035204 0.029152 -0.023540 0.024327 0.069052 0.132518 -0.042418 0.019901 0.081241 -0.038456 0.087245 0.043814 -0.043750 -0.030968 -0.010753 -0.011804 0.028640 -0.000258 0.030962 0.057435 0.029267 -0.005200 -0.003533 0.031364 0.042606 -0.056239 -0.069471 0.066340 0.060026 -0.024586 -0.103155
pc_comps: clonotype1466 -0.024558 -0.029229 0.071326 -0.015427 0.020684 -0.155875 0.000330 0.050978 0.065832 0.196945 -0.009561 -0.038706 0.002086 -0.043161 -0.013465 -0.048444 -0.082474 -0.016927 -0.003751 0.013007 0.090862 0.053030 -0.030422 -0.096870 -0.048494 0.006222 -0.031847 0.032271 0.072102 0.025406 0.001083 -0.037807 0.024419 -0.111722 0.007809 -0.042570 0.007516 0.019726 -0.027364 -0.031245 0.011663 -0.015881 0.062536 0.026641 0.015160 -0.031758 0.064069 0.070151 -0.034205 0.055400
pc_comps: clonotype1479 -0.045147 -0.137339 0.119017 0.052455 0.069235 -0.147690 0.041061 0.085027 0.050862 -0.083385 -0.090219 -0.096452 0.013989 -0.046912 -0.035752 -0.079367 0.098581 0.090383 0.027310 0.037695 -0.019140 0.007277 -0.048095 0.110623 -0.072723 -0.063579 0.041506 -0.017768 0.008249 0.070699 0.076897 -0.046553 0.023289 0.022336 0.009746 0.040671 0.014488 0.035535 -0.000111 -0.041696 0.059411 0.002769 -0.034168 -0.011465 -0.038809 -0.024553 0.024591 0.011331 -0.056134 -0.014569
pc_comps: clonotype1481 -0.007827 -0.148466 -0.004484 0.042792 -0.033612 -0.050630 0.079802 -0.050769 -0.004649 -0.061936 -0.054052 -0.043011 -0.072337 -0.006061 -0.039890 0.035188 0.026893 0.063630 0.143674 -0.093415 -0.048090 0.002783 -0.085595 -0.063354 0.036450 -0.068007 0.106222 -0.074007 0.031296 0.086259 0.024221 -0.079501 0.030896 0.027166 -0.001592 0.057781 -0.093715 -0.054846 -0.000031 -0.021760 0.002545 0.026086 -0.081980 0.035130 -0.026999 -0.071915 0.027025 0.038190 0.030884 0.016329
pc_comps: clonotype1491 -0.006842 -0.093549 0.082554 -0.074759 -0.003459 -0.152090 -0.199863 0.030425 -0.036287 0.023122 -0.132264 0.023930 -0.012908 0.021241 0.019897 0.044627 -0.068013 0.004381 -0.062687 0.036098 -0.068511 0.118693 0.005447 0.056935 -0.025543 0.025280 0.026688 -0.013695 -0.011880 0.028415 -0.042633 -0.022423 0.015536 -0.015889 -0.013023 -0.003222 0.082035 -0.039807 -0.049179 -0.020223 0.014442 0.082036 -0.019109 0.021277 0.054254 0.031046 -0.066532 0.092859 -0.009665 0.006322
pc_comps: clonotype1500 -0.075650 0.010193 0.059842 -0.042021 -0.023923 0.006769 0.091245 -0.088579 0.048842 0.049477 0.104573 -0.086690 0.031482 0.107519 -0.059659 -0.057879 -0.056828 0.042894 -0.073268 -0.062455 -0.098936 0.112347 0.025322 -0.015940 0.134574 -0.065434 0.030268 0.082627 -0.025673 0.036959 0.046631 -0.034851 0.050515 -0.022258 -0.007741 -0.006972 0.074512 0.009342 0.007181 -0.021770 0.042145 0.016687 0.000679 -0.018849 -0.008600 -0.047269 -0.033027 0.077182 -0.032515 0.033094
pc_comps: clonotype1507 -0.051422 -0.009626 0.102444 0.055385 -0.054187 -0.040647 0.045269 -0.051249 -0.101590 0.026204 0.073808 -0.026051 -0.108236 0.046257 -0.018365 -0.038702 -0.021879 0.034744 -0.027077 0.062050 -0.046865 -0.054717 0.041024 -0.092714 -0.049775 -0.091726 0.077441 0.013458 -0.017956 0.054051 -0.087414 -0.019001 -0.018921 -0.056787 0.016258 0.062826 0.100994 0.011114 -0.093534 -0.027143 0.030674 0.051345 0.029544 -0.039985 -0.019389 -0.056887 0.022350 0.036861 0.049241 -0.006181
pc_comps: clonotype1508 0.043359 -0.044431 -0.058031 0.172238 -0.039473 -0.131652 -0.051171 0.067149 -0.184401 -0.044309 0.067982 -0.033502 -0.056957 0.027725 -0.057952 -0.058804 -0.046371 0.034280 0.118263 0.015567 0.067723 -0.150872 -0.005909 0.103672 0.076103 -0.051523 -0.007791 0.020272 0.015951 -0.002122 -0.008244 0.070335 -0.007640 0.018069 0.015226 -0.005174 -0.002834 0.007156 -0.025826 -0.067341 -0.005307 -0.111687 0.106790 0.025611 0.017372 -0.045942 0.038479 0.031213 0.025538 -0.000618
pc_comps: clonotype1514 0.006164 -0.266191 -0.083178 0.014361 0.058549 0.107781 -0.056387 0.006356 0.081580 -0.051467 0.078019 0.067973 -0.078030 0.055413 -0.106393 -0.083026 0.016018 0.000791 0.006667 -0.055141 0.035186 -0.053079 0.075114 -0.009148 -0.043189 0.060568 -0.054625 -0.039016 0.050029 -0.032000 -0.034612 -0.017210 0.052301 -0.083391 -0.015966 0.085855 0.019117 -0.048546 -0.058189 -0.017938 0.029389 -0.011052 -0.011765 -0.007747 0.009023 -0.008886 -0.042233 0.008119 -0.017386 -0.011698
pc_comps: clonotype1522 0.082492 -0.001533 0.153199 0.026116 0.142232 0.050483 -0.015430 -0.037990 0.124434 0.096059 0.111686 0.054278 -0.044807 0.022059 -0.083689 0.002984 0.004975 0.031580 -0.022195 -0.126032 -0.003392 -0.002168 0.077286 0.052415 -0.032685 -0.007566 -0.084209 0.039035 0.082205 -0.099356 0.051646 0.099702 -0.001764 -0.010316 0.000687 0.008062 0.056572 -0.016017 -0.001475 -0.012376 -0.004312 0.002675 0.000191 0.087741 0.000328 -0.085776 0.009715 -0.033953 -0.032909 0.029609
pc_comps: clonotype1529 0.160593 -0.090784 -0.049348 0.019725 -0.134778 -0.049773 0.027286 -0.076789 -0.110061 -0.110292 0.204921 -0.022451 0.010003 0.121572 -0.041654 0.013388 -0.056262 -0.040129 -0.029042 -0.039419 -0.090563 0.020550 -0.034437 -0.010651 -0.062768 0.075724 -0.012442 0.071249 -0.047960 0.067474 -0.027851 -0.003108 0.066105 -0.014078 0.046123 0.061358 -0.093025 -0.015942 -0.090347 -0.003583 -0.037852 0.027055 -0.039200 -0.063179 -0.004929 0.045078 -0.007230 -0.038264 -0.052130 -0.011693
pc_comps: clonotype1532 0.110106 0.036331 0.154397 0.136826 -0.060743 -0.023647 0.090889 -0.010876 -0.038619 -0.064988 0.015467 -0.004305 -0.006541 0.021959 -0.001757 0.061584 0.028571 -0.042331 0.005323 0.013393 0.024006 0.052818 -0.018580 -0.031799 -0.048917 0.001073 -0.047539 0.138369 0.046996 -0.010116 -0.069543 0.066616 0.081613 -0.112329 0.106952 0.071427 -0.002706 0.062309 -0.055540 -0.029486 -0.013254 -0.056620 0.011137 0.060558 0.024833 0.031076 -0.063512 -0.040722 -0.023290 -0.048337
pc_comps: clonotype1543 0.010955 -0.095247 0.080342 -0.026779 -0.122194 0.019448 0.101693 0.053943 0.072411 0.029949 0.051433 -0.056380 0.007792 -0.119419 -0.010859 0.121087 0.039314 0.048554 -0.023184 0.001025 -0.032023 -0.018555 -0.000420 -0.046178 0.125160 -0.062119 0.035871 -0.056114 0.061256 -0.142665 0.073276 0.006199 0.021908 -0.020711 -0.021475 0.001004 0.034076 -0.025389 -0.045856 0.038119 -0.016286 -0.020376 0.036802 -0.039214 -0.036761 0.015264 -0.024450 0.044719 0.045078 -0.005754
pc_comps: clonotype1557 0.118532 -0.174287 -0.029985 0.059591 0.000950 -0.158844 -0.073391 0.030969 -0.138647 -0.001178 0.071854 0.055803 0.129050 0.070628 -0.041070 0.015619 -0.034540 0.115268 -0.008304 0.095035 -0.047584 0.128435 -0.005421 -0.032014 0.000897 0.039889 0.003631 0.026005 -0.077185 -0.052561 -0.053880 0.000978 0.097594 -0.120684 0.011779 0.025190 0.019385 0.035179 -0.054402 -0.005105 0.064499 0.116850 -0.055065 0.023719 -0.004777 0.012527 -0.046048 0.068555 0.005862 -0.115398
pc_comps: clonotype1562 0.225091 0.105925 0.065654 0.092476 -0.001384 0.070117 0.058771 -0.018774 -0.021307 -0.040120 -0.029011 0.002615 0.008635 -0.050770 0.109391 -0.034617 -0.044863 -0.023413 -0.027236 0.106343 0.106315 -0.014173 -0.065380 0.125690 -0.066112 -0.003465 -0.098435 0.078186 -0.018123 -0.079031 0.026012 0.026285 -0.016775 -0.066449 -0.038275 0.057055 0.073516 0.017564 0.028065 -0.021701 -0.026428 -0.009579 0.045285 0.012351 -0.103477 0.074881 0.035418 -0.043612 0.106974 -0.000189
pc_comps: clonotype1575 -0.156347 -0.053674 0.048759 0.106989 -0.126920 0.057194 0.067963 0.010141 0.034912 -0.039844 -0.008618 -0.032419 0.022123 0.050184 0.016477 -0.126029 0.017031 -0.056381 -0.009884 0.023729 0.054648 -0.026344 -0.003231 -0.102271 -0.071959 0.090014 0.029150 0.057611 0.031802 -0.018387 -0.087478 0.031215 -0.048290 -0.108492 0.047269 0.015270 0.065408 -0.040047 -0.043885 -0.004545 0.013881 0.024015 0.004544 0.015304 0.029693 -0.024308 -0.021439 0.024426 0.052874 0.054709
pc_comps: clonotype1580 -0.152384 -0.131171 0.103720 0.103754 -0.073928 0.075057 -0.019019 0.022300 -0.008808 -0.027867 0.041752 -0.014958 0.024274 0.059924 0.021584 -0.090415 0.086246 0.023721 0.026788 0.055506 0.014485 0.002443 -0.013443 -0.036147 -0.045609 -0.030192 -0.028004 -0.050876 0.000834 0.123803 0.063355 -0.012336 0.060632 0.002371 -0.053877 0.036559 -0.025205 0.015021 -0.094391 -0.034819 0.036034 -0.017360 0.004985 0.037622 0.037958 0.091750 0.001335 -0.023277 0.053819 0.049099
pc_comps: clonotype1584 0.180385 -0.034070 0.096695 -0.058191 -0.000870 -0.014031 -0.130476 -0.058841 -0.057873 0.078108 -0.159291 0.071954 -0.073836 0.005150 0.040522 0.061674 0.008557 -0.018358 -0.025942 -0.076262 0.008275 0.064084 0.051706 0.012199 0.071561 0.071214 0.090324 0.031550 0.043565 0.065971 0.027472 0.022773 -0.025215 -0.079637 0.078932 -0.045914 0.027503 -0.038161 0.005982 -0.033756 -0.033822 -0.010606 0.042783 0.048986 -0.032995 0.029523 -0.047463 -0.039763 -0.052188 0.013420
pc_comps: clonotype1590 0.276491 -0.098555 0.072843 0.146547 -0.051515 0.023452 0.066691 -0.094194 -0.045095 -0.047061 0.022344 0.070870 0.135040 0.058282 0.057330 -0.025704 0.060632 0.082278 0.013607 0.114462 0.017994 0.059368 -0.039342 0.000196 0.017120 0.112227 -0.043226 0.065302 -0.001325 -0.024492 -0.094630 -0.019473 0.022701 -0.100173 0.044545 0.046910 -0.014957 0.037999 -0.051650 -0.021811 0.007581 0.006401 -0.067306 0.035396 -0.029495 0.007083 -0.009342 -0.014455 0.014079 -0.076688
pc_comps: clonotype1637 -0.058527 -0.122008 0.065709 0.026138 -0.000159 -0.061669 0.083582 -0.181132 0.011344 -0.084765 0.013675 -0.061974 -0.037791 -0.111237 -0.068466 -0.073871 0.050845 -0.012759 -0.033596 0.012691 0.024350 -0.038244 -0.041785 -0.064974 -0.095995 -0.112585 0.038495 -0.107594 -0.017198 0.030419 0.046055 0.011111 -0.040567 0.037930 0.059408 0.061302 0.060039 0.051816 0.070931 0.016906 0.008816 0.019550 -0.011525 0.015255 0.022276 0.026296 0.016326 -0.028140 -0.038150 -0.086630
pc_comps: clonotype1638 -0.162574 0.099037 0.037142 0.196764 -0.004238 -0.075339 -0.028012 -0.061631 -0.068659 -0.015585 -0.006021 0.093983 -0.015502 0.115246 -0.040878 0.001543 -0.040182 0.042872 0.024554 -0.034484 0.116335 -0.080551 0.015143 0.019712 0.019152 0.038820 0.034809 0.055907 0.004837 0.021452 0.026990 0.156494 0.128372 0.076236 0.008619 -0.002549 0.066203 -0.073608 0.037504 -0.050192 -0.031732 -0.035489 -0.056597 -0.137577 0.023787 -0.011799 0.009903 0.053428 -0.075140 -0.036153
pc_comps: clonotype1639 -0.078637 0.028580 0.014494 0.187864 -0.006233 0.001676 0.075103 -0.012135 -0.049925 -0.121864 0.041908 0.006287 -0.066584 -0.079915 -0.129469 0.103745 -0.083889 0.068394 0.033801 0.039857 -0.004812 -0.018630 -0.018165 -0.131879 0.035255 -0.023758 0.100526 0.011130 0.058069 -0.055725 0.152305 -0.012339 0.097103 0.038792 -0.005695 -0.014709 0.056330 0.061313 -0.033104 -0.063563 0.005249 -0.013124 0.061010 -0.006848 0.085146 0.035606 0.049295 0.030739 -0.016985 0.037355
pc_comps: clonotype1657 -0.062404 -0.025154 -0.012167 0.010835 0.022137 -0.103653 -0.016179 -0.153157 0.029137 -0.001849 -0.081857 0.037962 -0.100584 -0.100806 -0.067344 -0.091987 -0.052907 0.016378 0.039010 0.035014 -0.015178 -0.030979 0.052675 -0.062958 -0.011394 0.080899 -0.046297 -0.035254 -0.075115 0.115631 -0.010540 0.100609 -0.067223 -0.014147 0.064119 -0.010045 0.066453 0.020084 -0.035639 0.101499 -0.003702 0.029578 -0.047022 -0.026270 -0.020124 -0.020641 -0.046107 -0.029357 0.056170 -0.019961
pc_comps: clonotype1724 -0.158489 0.162621 0.007894 0.078172 -0.150892 -0.018297 -0.000428 -0.004306 -0.032419 -0.059608 0.157877 0.046337 -0.026206 0.040722 0.003582 0.034946 0.070970 0.021441 0.103221 0.009059 0.026706 0.155210 0.019769 0.026038 -0.059882 0.041224 0.102391 0.021270 0.005001 -0.049880 -0.059536 -0.050812 -0.025114 -0.053867 -0.017977 -0.012966 -0.049165 -0.015058 0.068453 -0.028612 -0.038005 -0.037739 -0.030522 0.015044 0.028652 0.009586 -0.010324 0.054873 -0.054608 -0.019879
pc_comps: clonotype1784 -0.061347 -0.009797 -0.049295 0.194648 -0.032742 -0.039701 0.029357 -0.126621 -0.051489 -0.081088 -0.014204 0.011020 -0.008564 -0.096458 -0.076427 -0.050918 -0.114127 0.168100 0.011212 0.032436 0.009968 -0.021008 -0.013738 0.002711 -0.049645 -0.030523 -0.001564 -0.041882 0.067990 -0.000227 0.117702 0.013681 0.044779 0.097933 -0.008881 0.050715 -0.030343 -0.002665 0.037698 -0.039746 0.036918 -0.060267 -0.005313 0.013363 0.005411 0.003550 -0.019440 0.008457 -0.028255 0.054997
pc_comps: clonotype1878 -0.112495 -0.036048 -0.041670 -0.061549 0.011395 0.036017 0.150537 0.104892 -0.104290 0.099260 -0.101945 0.064363 0.033900 0.069690 0.021527 -0.102407 -0.080212 -0.041639 -0.031371 -0.077906 -0.053573 -0.039174 0.048695 0.044306 0.031113 0.028357 -0.038600 -0.018376 -0.016500 0.021405 -0.004455 -0.064621 -0.004876 -0.002908 -0.052152 -0.076968 -0.000129 -0.027712 0.062893 -0.047562 -0.003500 -0.090931 0.012831 -0.001058 -0.032798 0.034398 -0.009281 -0.009686 0.022782 -0.017401
pc_comps: clonotype2103 -0.074523 -0.054020 0.039258 0.036603 0.015821 -0.029174 -0.015263 -0.096628 0.123253 -0.082528 -0.024805 -0.011162 -0.005640 -0.061816 0.000816 0.050686 0.027936 0.097228 0.024081 -0.004699 0.032518 -0.022270 0.071528 0.155763 0.008370 0.019279 -0.018453 -0.020129 0.080391 0.060607 -0.013999 -0.053026 0.053245 0.014789 0.073215 -0.044332 -0.032556 -0.072134 -0.004396 -0.024523 0.070828 -0.001986 0.013519 0.036015 0.001415 0.072938 -0.003502 -0.044606 -0.004870 -0.065823
pc_comps: clonotype2171 -0.141046 -0.006366 0.162380 -0.010326 0.036300 0.043438 0.048537 -0.092539 -0.016036 -0.180688 0.038190 -0.010389 0.005415 -0.020042 -0.020309 0.077984 -0.051917 0.079787 0.113069 -0.022553 0.017388 0.021505 -0.043532 0.047875 0.051935 0.094018 -0.073427 0.019794 0.005688 0.072374 0.026286 -0.001203 -0.083406 -0.013702 0.033618 0.042390 -0.027844 -0.086111 -0.003788 0.030245 -0.085677 0.035356 0.042972 -0.004682 0.020695 0.000512 -0.022921 0.032770 0.021673 0.009207
pc_comps: clonotype2172 -0.137074 -0.136379 0.045824 0.136508 0.010607 0.081672 0.096520 0.061584 -0.023551 -0.049326 0.024995 -0.064426 -0.081531 0.022877 0.010269 -0.056977 0.033069 -0.024956 0.055820 0.008164 0.049384 0.005790 0.033285 -0.049808 0.025313 0.049299 -0.131915 0.021826 -0.048510 0.008158 -0.011387 0.018286 0.104839 0.019908 0.021862 0.008963 0.061287 0.049987 -0.108062 0.072911 0.008299 -0.030573 -0.039234 -0.031500 -0.000760 0.032899 0.054262 0.009615 0.015634 -0.031474
pc_comps: clonotype2175 -0.048210 0.092893 0.025684 0.107491 -0.056532 -0.109183 -0.025347 -0.065256 -0.022483 0.003786 0.026890 0.033119 0.150158 -0.034814 0.131880 -0.040154 0.051560 -0.079960 -0.044749 -0.001348 0.002689 -0.056652 0.016705 0.022138 0.024662 0.008405 0.035686 -0.032851 -0.002185 -0.049581 -0.059791 -0.111490 -0.053746 0.052093 -0.041369 -0.066211 0.063754 0.023262 -0.114848 0.035870 -0.023067 -0.033921 -0.011756 0.005052 0.054942 -0.014848 -0.027571 -0.042531 0.039544 0.004368
pc_comps: clonotype2193 0.067750 -0.027383 -0.084316 0.112352 -0.168324 -0.146798 -0.037435 0.025358 -0.036597 -0.081767 0.075115 -0.031653 -0.009224 0.006262 -0.087152 -0.049128 0.003702 -0.035048 0.060696 -0.012310 0.019536 -0.067271 -0.010270 -0.032957 0.064065 -0.043628 0.068803 -0.033435 0.075334 0.050670 -0.149602 -0.035099 0.029300 0.015462 -0.017481 0.006241 -0.001987 -0.054242 0.045073 -0.028790 -0.074292 -0.003008 0.123899 -0.030208 -0.071985 -0.022988 -0.034692 0.091538 0.034571 -0.053774
pc_comps: clonotype2194 -0.061075 0.106125 -0.010094 0.119487 0.145884 -0.104835 -0.161137 0.061726 -0.006517 -0.032199 0.001504 0.082888 0.066112 0.086502 -0.028336 -0.068237 -0.125089 0.065004 -0.041572 0.099521 -0.053034 0.053592 -0.040601 -0.024114 0.000931 -0.008063 0.079214 0.000511 -0.005196 -0.017067 -0.017807 0.042798 0.043618 0.077882 -0.037543 -0.020659 -0.004624 -0.017861 -0.012405 -0.003350 0.014724 0.021359 0.055768 -0.020579 0.124866 0.043214 -0.058955 0.072189 0.037093 -0.005797
pc_comps: clonotype2198 -0.059634 -0.148595 0.026300 0.077236 -0.076607 0.008923 0.047637 0.042781 -0.042165 0.097325 0.057366 0.018338 -0.060460 0.012482 0.001913 0.018628 -0.084393 0.090779 0.026390 0.101695 -0.023728 -0.016920 -0.050045 -0.015399 -0.010540 -0.081339 -0.047815 0.058444 0.010791 0.047384 -0.026507 0.011349 -0.028132 0.017690 -0.052403 0.031093 0.008084 -0.021180 -0.002498 -0.085285 -0.062324 0.035220 0.038965 -0.044235 0.016502 0.083698 0.021978 0.040614 0.020965 -0.029149
